IpAdress;Time;SourcePageId;ClickedLinkId;RequestedPageId;ClickedAttributeId;EntityIdClicked;ClickedOid;SessionId;SourcePageName;ClickedLinkName;ClickedEntityName;RequestedPageName;targetUnit;ClickedTypeOid;ClickedOidValue;LogLevel;host;javaclass;miuId;DisplayedPageId;trace;message;TimestampIngestion;oid;PageName;UnitId;DisplayedUnitName;DisplayedEntityId;DisplayedAttributeId;TableDB;DisplayedEntityName;DisplayedAttributeName;AttributeDatabaseColumn;DisplayedOid;tableNamewithDBvalue;DisplayedTypeOid;DisplayedOidValue
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;PAGES;325;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att40;BOOK;Book;discount;DISCOUNT;22;BOOK;DISCOUNT;15.6
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;PAGES;325;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att11;BOOK;Book;list price;LIST_PRICE;22;BOOK;LIST_PRICE;29.88
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;COVER_THUMBNAIL;upload/ent1/1/1581808453.01._AA240_SCLZZZZZZZ_V65618989_.jpg;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att17;BOOK;Book;authors list;AUTHORS_LIST;22;BOOK;AUTHORS_LIST;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;COVER_THUMBNAIL;upload/ent1/1/1581808453.01._AA240_SCLZZZZZZZ_V65618989_.jpg;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att9;BOOK;Book;description;DESCRIPTION;22;BOOK;DESCRIPTION;The funky, colorful projects in Collage Unleashed encourage readers to turn off their inner critics and tap into a childlike sense of wonder and imagination. With projects that range from art books and fabric journals to mixed-media paintings, this book:-Showcases three of the most popular trends in papercrafting--collage, altered fabric and journaling -Features a wide range of techniques for crafters at every level, including crayon transfers, funky embroidery, freestyle hand lettering and creative book binding -Combines paper, fabric, beads, dyes, paints and more in unexpected ways Everyone from collage artists and book-making enthusiasts to papercrafters will want to put this title at the top of their personal wish lists.
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;COVER_THUMBNAIL;upload/ent1/1/1581808453.01._AA240_SCLZZZZZZZ_V65618989_.jpg;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att14;BOOK;Book;rating;RATING;22;BOOK;RATING;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;COVER_THUMBNAIL;upload/ent1/1/1581808453.01._AA240_SCLZZZZZZZ_V65618989_.jpg;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.PowerIndexUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[31]}";1489232172896;31;Book Details;pwu6;Authors;ent4;att24;AUTHOR;Author;name;NAME;31;AUTHOR;NAME;"Traci Bautista "
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;COVER_THUMBNAIL;upload/ent1/1/1581808453.01._AA240_SCLZZZZZZZ_V65618989_.jpg;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att26;BOOK;Book;price;DER_ATTR;22;BOOK;DER_ATTR;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;COVER_THUMBNAIL;upload/ent1/1/1581808453.01._AA240_SCLZZZZZZZ_V65618989_.jpg;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att15;BOOK;Book;"# comments";DER_ATTR;22;BOOK;DER_ATTR;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;COVER_THUMBNAIL;upload/ent1/1/1581808453.01._AA240_SCLZZZZZZZ_V65618989_.jpg;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att16;BOOK;Book;"# rewiews";DER_ATTR;22;BOOK;DER_ATTR;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;COVER_THUMBNAIL;upload/ent1/1/1581808453.01._AA240_SCLZZZZZZZ_V65618989_.jpg;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att10;BOOK;Book;title;TITLE;22;BOOK;TITLE;"Collage Unleashed "
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;COVER_THUMBNAIL;upload/ent1/1/1581808453.01._AA240_SCLZZZZZZZ_V65618989_.jpg;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att36;BOOK;Book;cover;COVER;22;BOOK;COVER;upload/ent1/1/1581808453.01._SS500_SCLZZZZZZZ_V65618989_.jpg
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;COVER_THUMBNAIL;upload/ent1/1/1581808453.01._AA240_SCLZZZZZZZ_V65618989_.jpg;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att40;BOOK;Book;discount;DISCOUNT;22;BOOK;DISCOUNT;15.6
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;COVER_THUMBNAIL;upload/ent1/1/1581808453.01._AA240_SCLZZZZZZZ_V65618989_.jpg;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att11;BOOK;Book;list price;LIST_PRICE;22;BOOK;LIST_PRICE;29.88
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;ISBN;0310234786;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att17;BOOK;Book;authors list;AUTHORS_LIST;22;BOOK;AUTHORS_LIST;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;ISBN;0310234786;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att9;BOOK;Book;description;DESCRIPTION;22;BOOK;DESCRIPTION;The funky, colorful projects in Collage Unleashed encourage readers to turn off their inner critics and tap into a childlike sense of wonder and imagination. With projects that range from art books and fabric journals to mixed-media paintings, this book:-Showcases three of the most popular trends in papercrafting--collage, altered fabric and journaling -Features a wide range of techniques for crafters at every level, including crayon transfers, funky embroidery, freestyle hand lettering and creative book binding -Combines paper, fabric, beads, dyes, paints and more in unexpected ways Everyone from collage artists and book-making enthusiasts to papercrafters will want to put this title at the top of their personal wish lists.
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;ISBN;0310234786;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att14;BOOK;Book;rating;RATING;22;BOOK;RATING;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;ISBN;0310234786;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.PowerIndexUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[31]}";1489232172896;31;Book Details;pwu6;Authors;ent4;att24;AUTHOR;Author;name;NAME;31;AUTHOR;NAME;"Traci Bautista "
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;ISBN;0310234786;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att26;BOOK;Book;price;DER_ATTR;22;BOOK;DER_ATTR;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;ISBN;0310234786;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att15;BOOK;Book;"# comments";DER_ATTR;22;BOOK;DER_ATTR;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;ISBN;0310234786;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att16;BOOK;Book;"# rewiews";DER_ATTR;22;BOOK;DER_ATTR;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;ISBN;0310234786;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att10;BOOK;Book;title;TITLE;22;BOOK;TITLE;"Collage Unleashed "
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;ISBN;0310234786;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att36;BOOK;Book;cover;COVER;22;BOOK;COVER;upload/ent1/1/1581808453.01._SS500_SCLZZZZZZZ_V65618989_.jpg
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;ISBN;0310234786;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att40;BOOK;Book;discount;DISCOUNT;22;BOOK;DISCOUNT;15.6
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;ISBN;0310234786;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att11;BOOK;Book;list price;LIST_PRICE;22;BOOK;LIST_PRICE;29.88
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;DESCRIPTION;The funky, colorful projects in Collage Unleashed encourage readers to turn off their inner critics and tap into a childlike sense of wonder and imagination. With projects that range from art books and fabric journals to mixed-media paintings, this book:-Showcases three of the most popular trends in papercrafting--collage, altered fabric and journaling -Features a wide range of techniques for crafters at every level, including crayon transfers, funky embroidery, freestyle hand lettering and creative book binding -Combines paper, fabric, beads, dyes, paints and more in unexpected ways Everyone from collage artists and book-making enthusiasts to papercrafters will want to put this title at the top of their personal wish lists.;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att17;BOOK;Book;authors list;AUTHORS_LIST;22;BOOK;AUTHORS_LIST;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;DESCRIPTION;The funky, colorful projects in Collage Unleashed encourage readers to turn off their inner critics and tap into a childlike sense of wonder and imagination. With projects that range from art books and fabric journals to mixed-media paintings, this book:-Showcases three of the most popular trends in papercrafting--collage, altered fabric and journaling -Features a wide range of techniques for crafters at every level, including crayon transfers, funky embroidery, freestyle hand lettering and creative book binding -Combines paper, fabric, beads, dyes, paints and more in unexpected ways Everyone from collage artists and book-making enthusiasts to papercrafters will want to put this title at the top of their personal wish lists.;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att9;BOOK;Book;description;DESCRIPTION;22;BOOK;DESCRIPTION;The funky, colorful projects in Collage Unleashed encourage readers to turn off their inner critics and tap into a childlike sense of wonder and imagination. With projects that range from art books and fabric journals to mixed-media paintings, this book:-Showcases three of the most popular trends in papercrafting--collage, altered fabric and journaling -Features a wide range of techniques for crafters at every level, including crayon transfers, funky embroidery, freestyle hand lettering and creative book binding -Combines paper, fabric, beads, dyes, paints and more in unexpected ways Everyone from collage artists and book-making enthusiasts to papercrafters will want to put this title at the top of their personal wish lists.
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;DESCRIPTION;The funky, colorful projects in Collage Unleashed encourage readers to turn off their inner critics and tap into a childlike sense of wonder and imagination. With projects that range from art books and fabric journals to mixed-media paintings, this book:-Showcases three of the most popular trends in papercrafting--collage, altered fabric and journaling -Features a wide range of techniques for crafters at every level, including crayon transfers, funky embroidery, freestyle hand lettering and creative book binding -Combines paper, fabric, beads, dyes, paints and more in unexpected ways Everyone from collage artists and book-making enthusiasts to papercrafters will want to put this title at the top of their personal wish lists.;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att14;BOOK;Book;rating;RATING;22;BOOK;RATING;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;DESCRIPTION;The funky, colorful projects in Collage Unleashed encourage readers to turn off their inner critics and tap into a childlike sense of wonder and imagination. With projects that range from art books and fabric journals to mixed-media paintings, this book:-Showcases three of the most popular trends in papercrafting--collage, altered fabric and journaling -Features a wide range of techniques for crafters at every level, including crayon transfers, funky embroidery, freestyle hand lettering and creative book binding -Combines paper, fabric, beads, dyes, paints and more in unexpected ways Everyone from collage artists and book-making enthusiasts to papercrafters will want to put this title at the top of their personal wish lists.;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.PowerIndexUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[31]}";1489232172896;31;Book Details;pwu6;Authors;ent4;att24;AUTHOR;Author;name;NAME;31;AUTHOR;NAME;"Traci Bautista "
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;DESCRIPTION;The funky, colorful projects in Collage Unleashed encourage readers to turn off their inner critics and tap into a childlike sense of wonder and imagination. With projects that range from art books and fabric journals to mixed-media paintings, this book:-Showcases three of the most popular trends in papercrafting--collage, altered fabric and journaling -Features a wide range of techniques for crafters at every level, including crayon transfers, funky embroidery, freestyle hand lettering and creative book binding -Combines paper, fabric, beads, dyes, paints and more in unexpected ways Everyone from collage artists and book-making enthusiasts to papercrafters will want to put this title at the top of their personal wish lists.;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att26;BOOK;Book;price;DER_ATTR;22;BOOK;DER_ATTR;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;DESCRIPTION;The funky, colorful projects in Collage Unleashed encourage readers to turn off their inner critics and tap into a childlike sense of wonder and imagination. With projects that range from art books and fabric journals to mixed-media paintings, this book:-Showcases three of the most popular trends in papercrafting--collage, altered fabric and journaling -Features a wide range of techniques for crafters at every level, including crayon transfers, funky embroidery, freestyle hand lettering and creative book binding -Combines paper, fabric, beads, dyes, paints and more in unexpected ways Everyone from collage artists and book-making enthusiasts to papercrafters will want to put this title at the top of their personal wish lists.;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att15;BOOK;Book;"# comments";DER_ATTR;22;BOOK;DER_ATTR;NULL
127.0.0.1;2016-12-14 11:21:57.0;page16;ln64;page21;att60;ent1;22;F09BB657E5CBE0A01B2CA66C9686CEB2;Related Categories;Details;Book;Book Details;dau3;DESCRIPTION;The funky, colorful projects in Collage Unleashed encourage readers to turn off their inner critics and tap into a childlike sense of wonder and imagination. With projects that range from art books and fabric journals to mixed-media paintings, this book:-Showcases three of the most popular trends in papercrafting--collage, altered fabric and journaling -Features a wide range of techniques for crafters at every level, including crayon transfers, funky embroidery, freestyle hand lettering and creative book binding -Combines paper, fabric, beads, dyes, paints and more in unexpected ways Everyone from collage artists and book-making enthusiasts to papercrafters will want to put this title at the top of their personal wish lists.;DEBUG;http-bio-8080-exec-5;com.webratio.units.content.rtx.db.DataUnitService:45;null;page21;127.0.0.1,F09BB657E5CBE0A01B2CA66C9686CEB2;" RESULT_COUNT:1 {oid=[22]}";1489232172896;22;Book Details;dau3;Details;ent1;att16;BOOK;Book;"# rewiews";DER_ATTR;22;BOOK;DER_ATTR;NULL
